champion_id,champion_key,champion_name,champion_title,primary_role,secondary_role,resource_type,data_dragon_version
120,Hecarim,Hecarim,the Shadow of War,Fighter,Tank,Mana,16.18.1
121,Khazix,Kha'Zix,the Voidreaver,Assassin,,Mana,16.18.1
122,Darius,Darius,the Hand of Noxus,Fighter,Tank,Mana,16.18.1
126,Jayce,Jayce,the Defender of Tomorrow,Fighter,Marksman,Mana,16.18.1
127,Lissandra,Lissandra,the Ice Witch,Mage,,Mana,16.18.1
131,Diana,Diana,Scorn of the Moon,Fighter,Assassin,Mana,16.18.1
133,Quinn,Quinn,Demacia's Wings,Marksman,Assassin,Mana,16.18.1
134,Syndra,Syndra,the Dark Sovereign,Mage,,Mana,16.18.1
136,AurelionSol,Aurelion Sol,The Star Forger,Mage,,Mana,16.18.1
141,Kayn,Kayn,the Shadow Reaper,Fighter,Assassin,Mana,16.18.1
142,Zoe,Zoe,the Aspect of Twilight,Mage,,Mana,16.18.1
143,Zyra,Zyra,Rise of the Thorns,Mage,Support,Mana,16.18.1
145,Kaisa,Kai'Sa,Daughter of the Void,Marksman,Mage,Mana,16.18.1
147,Seraphine,Seraphine,the Starry-Eyed Songstress,Support,Mage,Mana,16.18.1
150,Gnar,Gnar,the Missing Link,Fighter,Tank,Rage,16.18.1
154,Zac,Zac,the Secret Weapon,Tank,Fighter,None,16.18.1
157,Yasuo,Yasuo,the Unforgiven,Fighter,Assassin,Flow,16.18.1
161,Velkoz,Vel'Koz,the Eye of the Void,Mage,Support,Mana,16.18.1
163,Taliyah,Taliyah,the Stoneweaver,Mage,Support,Mana,16.18.1
164,Camille,Camille,the Steel Shadow,Fighter,Assassin,Mana,16.18.1
166,Akshan,Akshan,the Rogue Sentinel,Marksman,Assassin,Mana,16.18.1
200,Belveth,Bel'Veth,the Empress of the Void,Fighter,,,16.18.1
201,Braum,Braum,the Heart of the Freljord,Tank,Support,Mana,16.18.1
202,Jhin,Jhin,the Virtuoso,Marksman,Mage,Mana,16.18.1
203,Kindred,Kindred,The Eternal Hunters,Marksman,,Mana,16.18.1
221,Zeri,Zeri,The Spark of Zaun,Marksman,,Mana,16.18.1
222,Jinx,Jinx,the Loose Cannon,Marksman,,Mana,16.18.1
223,TahmKench,Tahm Kench,The River King,Tank,Support,Mana,16.18.1
233,Briar,Briar,the Restrained Hunger,Fighter,Assassin,Fury,16.18.1
234,Viego,Viego,The Ruined King,Fighter,Assassin,None,16.18.1
235,Senna,Senna,the Redeemer,Support,Marksman,Mana,16.18.1
236,Lucian,Lucian,the Purifier,Marksman,Assassin,Mana,16.18.1
238,Zed,Zed,the Master of Shadows,Assassin,,Energy,16.18.1
240,Kled,Kled,the Cantankerous Cavalier,Fighter,,Courage,16.18.1
245,Ekko,Ekko,the Boy Who Shattered Time,Assassin,Mage,Mana,16.18.1
246,Qiyana,Qiyana,Empress of the Elements,Assassin,,Mana,16.18.1
254,Vi,Vi,the Piltover Enforcer,Fighter,Assassin,Mana,16.18.1
266,Aatrox,Aatrox,the Darkin Blade,Fighter,,Blood Well,16.18.1
267,Nami,Nami,the Tidecaller,Support,Mage,Mana,16.18.1
268,Azir,Azir,the Emperor of the Sands,Mage,Marksman,Mana,16.18.1
350,Yuumi,Yuumi,the Magical Cat,Support,Mage,Mana,16.18.1
360,Samira,Samira,the Desert Rose,Marksman,Assassin,Mana,16.18.1
412,Thresh,Thresh,the Chain Warden,Support,Tank,Mana,16.18.1
420,Illaoi,Illaoi,the Kraken Priestess,Fighter,Tank,Mana,16.18.1
421,RekSai,Rek'Sai,the Void Burrower,Fighter,Tank,Rage,16.18.1
427,Ivern,Ivern,the Green Father,Support,Mage,Mana,16.18.1
429,Kalista,Kalista,the Spear of Vengeance,Marksman,,Mana,16.18.1
432,Bard,Bard,the Wandering Caretaker,Support,Mage,Mana,16.18.1
497,Rakan,Rakan,The Charmer,Support,,Mana,16.18.1
498,Xayah,Xayah,the Rebel,Marksman,,Mana,16.18.1
516,Ornn,Ornn,The Fire below the Mountain,Tank,,Mana,16.18.1
517,Sylas,Sylas,the Unshackled,Mage,Assassin,Mana,16.18.1
518,Neeko,Neeko,the Curious Chameleon,Mage,Support,Mana,16.18.1
523,Aphelios,Aphelios,the Weapon of the Faithful,Marksman,,Mana,16.18.1
526,Rell,Rell,the Iron Maiden,Tank,Support,Mana,16.18.1
555,Pyke,Pyke,the Bloodharbor Ripper,Support,Assassin,Mana,16.18.1
711,Vex,Vex,the Gloomist,Mage,,Mana,16.18.1
777,Yone,Yone,the Unforgotten,Fighter,Assassin,Flow,16.18.1
799,Ambessa,Ambessa,Matriarch of War,Fighter,Assassin,Energy,16.18.1
800,Mel,Mel,the Soul's Reflection,Mage,Support,Mana,16.18.1
804,Yunara,Yunara,the Unbroken Faith,Marksman,,Mana,16.18.1
805,Locke,Locke,the Ashen Exorcist,Assassin,Mage,Mana,16.18.1
875,Sett,Sett,the Boss,Fighter,Tank,Grit,16.18.1
876,Lillia,Lillia,the Bashful Bloom,Fighter,Mage,Mana,16.18.1
887,Gwen,Gwen,The Hallowed Seamstress,Fighter,,Mana,16.18.1
888,Renata,Renata Glasc,the Chem-Baroness,Support,Mage,Mana,16.18.1
893,Aurora,Aurora,the Witch Between Worlds,Mage,Assassin,Mana,16.18.1
895,Nilah,Nilah,the Joy Unbound,Fighter,Assassin,Mana,16.18.1
897,KSante,K'Sante,the Pride of Nazumah,Tank,Fighter,Mana,16.18.1
901,Smolder,Smolder,the Fiery Fledgling,Marksman,Mage,Mana,16.18.1
902,Milio,Milio,The Gentle Flame,Support,Mage,Mana,16.18.1
904,Zaahen,Zaahen,The Unsundered,Fighter,,Mana,16.18.1
910,Hwei,Hwei,the Visionary,Mage,Support,Mana,16.18.1
950,Naafiri,Naafiri,the Hound of a Hundred Bites,Assassin,Fighter,Mana,16.18.1
